Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
233_PUB_HTM,612346,000416V38,MUNI,IG-2,ABC CA UNIF SCH DIST,,3,8/1/2036,580000,580000,0,579952.95,531627.83,99.9919,91.65997,-48325.13,7/31/2026,,,,,4.021138,3.000944,6.958898544,-0.134556249,0.064829081,376.0086698,-0.0081,-0.0185,0.3814,0.6355,5.9758,0,0,7.2745,,-64.5156,-33.063364,,,,,,,,2.9281,0.033347983,20.73017794,3.1409,0.034730416,17.41340792,4.6441,0.049441777,13.30170864,7.1357,0.067225628,1.05059349,7.5418,0.066002838,-5.64385318,7.6928,0.062367368,-12.08734194
233_PUB_HTM,611322,005104HJ6,MUNI,IG-2,ACUSHNET MA,1,3.5,8/1/2034,935000,935000,0,935000,921552.55,100,98.56177,-13447.45,7/31/2026,,,,,3.734968,3.5,3.215497494,-2.498740911,0.032255225,301.5863538,0.2489,0.2317,0.2946,1.5903,0.8958,0,0,3.0977,,-108.6299,-51.770097,,,,,,,,0.1264,0.001295188,2.12441463,0.1261,0.001290185,1.99514631,0.1258,0.001285213,1.86637672,2.2123,0.022417737,1.02061717,4.6742,0.045618474,-2.7145792,5.3668,0.049777389,-7.56096013
233_PUB_HTM,611540,0054823B8,MUNI,IG-2,ADAMS & ARAPAHOE CNTYS CO JT S,,5,12/1/2031,3000000,3000000,0,3027844.03,3023011.2,100.9281,100.76704,-4832.83,7/31/2026,,,,,4.833701,4.79928,0.596687019,-0.648124158,0.006062362,181.87086,0.3544,0.0323,0.0354,0.1516,0.0083,0,0,0.4998,,-140.8073,-124.598598,,,,,,,,0.1712,0.001765699,1.51662712,0.3017,0.00310462,1.31695091,0.3396,0.003483183,0.96735943,0.3412,0.003476417,0.27575878,1.1072,0.011208617,-0.36677545,2.348,0.02336337,-2.09752663
233_PUB_HTM,611962,010824MA5,MUNI,IG-2,ALAMEDA CA UNIF SCH DIST ALAME,,3,8/1/2037,1275000,1275000,0,1255988.91,1151414.76,98.5089,90.30704,-104574.15,7/31/2026,,,,,4.103844,3.161547,7.219691277,-0.445060819,0.066281848,845.093562,0.0195,0.0939,0.2019,0.549,5.7884,0.5881,0,7.3996,,-68.9688,-28.400977,,,,,,,,1.002,0.010606035,14.0450713,0.9995,0.01047478,12.99517489,2.4772,0.025592724,11.50689418,7.366,0.068312459,0.9336869,7.973,0.068443701,-5.96303305,8.1756,0.064707346,-12.65995516
233_PUB_HTM,611859,010824MB3,MUNI,IG-2,ALAMEDA CA UNIF SCH DIST ALAME,,3,8/1/2038,1000000,1000000,0,972071.16,889661.1,97.2071,88.96611,-82410.06,7/31/2026,,,,,4.178583,3.283478,7.864441872,-0.303043097,0.071146548,711.46548,0.0174,0.0711,0.1712,0.5053,5.7485,1.3191,0,8.2356,,-64.2575,-24.58048,,,,,,,,1.0017,0.010598511,15.33688918,1.0108,0.010588582,14.28766965,2.9827,0.030740188,12.59464911,8.0054,0.073045902,0.77994355,8.6338,0.072450235,-6.55118643,8.7958,0.06764289,-13.56273997
233_PUB_HTM,612147,012104QK4,MUNI,IG-2,ALBANY CA UNIF SCH DIST,,4,8/1/2032,280000,280000,0,280000,280000,100,100,0,7/31/2026,,,,,4.7294,4.7294,0,0,0,0,0,0,0,0,0,0,0,0,,100,100,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233_PUB_HTM,611680,012104QL2,MUNI,IG-2,ALBANY CA UNIF SCH DIST,,4,8/1/2033,355000,355000,0,355000,355000,100,100,0,7/31/2026,,,,,4.7294,4.7294,0,0,0,0,0,0,0,0,0,0,0,0,,100,100,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233_PUB_HTM,611725,012104QM0,MUNI,IG-2,ALBANY CA UNIF SCH DIST,,4,8/1/2034,410000,410000,0,410000,410000,100,100,0,7/31/2026,,,,,4.7294,4.7294,0,0,0,0,0,0,0,0,0,0,0,0,,100,100,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233_PUB_HTM,611288,0153023Y6,MUNI,IG-2,ALEXANDRIA VA,,3,7/15/2033,4980000,4980000,0,5010207.79,4770024.28,100.6066,95.78362,-240183.52,7/31/2026,,,,,3.692734,2.90292,4.380991459,-0.804793477,0.042021137,2092.652623,0.1557,0.201,0.3031,2.4208,1.2993,0,0,3.9504,,-110.9645,-55.473544,,,,,,,,0.8161,0.008535039,8.66277499,0.9266,0.009609897,7.7957182,1.1984,0.012305383,6.76523677,4.2136,0.041018665,1.43084396,5.0562,0.046968058,-3.02578334,5.4606,0.048110221,-7.81333898
233_PUB_HTM,612182,01728VUW8,MUNI,IG-2,ALLEGHENY CNTY PA,,2,11/1/2034,460000,460000,0,411020.43,381088.84,89.3523,82.8454,-29931.59,7/31/2026,,,,,4.513115,3.496589,7.194027901,0.522759676,0.059958912,275.8109952,-0.0221,-0.038,-0.0757,2.5389,4.7945,0,0,7.8006,,19.1514,21.911165,,,,,,,,4.2806,0.046790082,25.96073084,6.137,0.063700974,20.45271616,7.0469,0.068401024,13.7203649,7.3296,0.061518416,0.58629569,7.2703,0.056722235,-5.32645588,7.196,0.052223742,-10.77199947
