tba_security	cusip	price_last_close	Settlement_Date	Forwardyield	Yieldcurrentmargin	OAS	OptionValue	ForwardWAL	LongtermfWDCPR	Duration	Convexity	effectiveDuration	Effectiveconvexity	price_bps_-300	price_bps_-200	price_bps_-100	price_bps_-75	price_bps_-50	price_bps_-25	price_bps_-10	price_bps_-5	price_bps_0	price_bps_+5	price_bps_+10	price_bps_+25	price_bps_+50	price_bps_+75	price_bps_+100	price_bps_+200	price_bps_+300
FNMA3.0-PROD-SEP	FNM30.300.25(CTD)	85.984375	9/14/2026	5.051954	70.2981	34.2076	36.0905	9.621374	6.2638	6.740943	0.7989	7.626103878	-0.3521038	102.090505	98.060367	92.354531	90.801282	89.222319	87.616282	86.64018	86.312557	85.984375	85.65651	85.325929	84.333522	82.668229	80.998922	79.336072	72.808328	66.686009
FNMA3.5-PROD-SEP	FNM30.350.25(CTD)	89.546875	9/14/2026	5.046679	70.4767	32.3931	38.0836	9.478523	6.5182	6.622836	0.7696	7.005526066	-0.4549696	102.900549	100.473962	95.55679	94.121883	92.632536	91.104646	90.173334	89.860531	89.546875	89.232922	88.916297	87.963605	86.35639	84.731696	83.096359	76.58824	70.40291
FNMA4.0-PROD-SEP	FNM30.400.25(CTD)	92.21875	9/14/2026	5.213744	88.3387	46.5575	41.7812	8.991383	7.3017	6.302106	0.7082	6.353461742	-0.6867367	102.844308	101.552094	97.661587	96.392555	95.058586	93.665993	92.80351	92.51215	92.21875	91.924464	91.627612	90.731863	89.218804	87.683484	86.128111	79.775628	73.576234
FNMA4.5-PROD-SEP	FNM30.450.25(CTD)	94.796875	9/14/2026	5.306311	97.2263	51.092	46.1343	9.156268	7.2711	6.326167	0.7084	5.748068333	-0.9406828	103.076429	102.194759	99.62677	98.57199	97.400914	96.133543	95.338176	95.068151	94.796875	94.523047	94.246203	93.404378	91.959529	90.473929	88.964241	82.734254	76.48182
FNMA5.0-PROD-SEP	FNM30.500.25(CTD)	97.359375	9/14/2026	5.417105	108.3556	53.4301	54.9255	9.082194	7.5395	5.969351	0.6252	4.950540066	-1.625659	103.54118	102.557994	101.194943	100.466941	99.559807	98.517011	97.835753	97.599127	97.359375	97.115241	96.866752	96.102635	94.778229	93.401	91.972574	85.96232	79.754709
FNMA5.5-PROD-SEP	FNM30.550.25(CTD)	99.6875	9/14/2026	5.554181	124.562	59.2283	65.3337	8.146388	9.0191	5.422766	0.5168	3.965800047	-1.921963	104.419377	103.369991	102.479189	102.023544	101.405789	100.617828	100.07484	99.882858	99.6875	99.486207	99.28025	98.637186	97.487719	96.261426	94.976364	89.408763	83.47685
FNMA6.0-PROD-SEP	FNM30.600.25(CTD)	101.65625	9/14/2026	5.672409	138.7344	64.5475	74.1869	7.060221	11.1269	4.466791	0.3761	3.049826384	-2.264491	105.235018	104.226793	103.602452	103.322921	102.915205	102.360896	101.955263	101.808036	101.65625	101.496898	101.332741	100.807422	99.835671	98.76664	97.617256	92.478651	86.855425
FNMA6.5-PROD-SEP	FNM30.650.25(CTD)	103.5	9/14/2026	5.612049	136.3925	64.1656	72.2269	5.387921	15.5829	3.557694	0.2676	2.132841587	-2.13507	106.344724	105.290811	104.746986	104.585034	104.340402	103.983912	103.709407	103.607569	103.500001	103.385408	103.267339	102.877663	102.123768	101.246325	100.269014	95.659514	90.384004
FNMA7.0-PROD-SEP	FNM30.700.25(CTD)	105.0625	9/14/2026	5.489152	127.0983	64.711	62.3873	4.446264	19.2268	3.121704	0.2153	1.497771263	-1.848886	107.574169	106.458593	105.934887	105.809619	105.637924	105.395989	105.209173	105.138792	105.062492	104.979801	104.895004	104.607298	104.029016	103.333261	102.528483	98.491293	93.636629
FNMA7.5-PROD-SEP	FNM30.750.25(CTD)	105.637924	9/14/2026	5.524527	133.9125	91.2347	42.6778	3.694214	23.2363	2.761048	0.1728	1.508108497	-1.110519	109.194632	107.868853	106.962986	106.661307	106.33328	106.000471	105.789209	105.715271	105.637921	105.556487	105.474466	105.201862	104.674893	104.061508	103.365397	99.889082	95.613376
