tba_security,price_last_close,cusip,Forwardyield,Yieldcurrentmargin,OAS,ForwardWAL,LongtermfWDCPR,Duration,Convexity,effectiveDuration,Effectiveconvexity,price_bps_-300,price_bps_-200,price_bps_-100,price_bps_-50,price_bps_-25,price_bps_-10,price_bps_-5,price_bps_+5,price_bps_+10,price_bps_+25,price_bps_+50,price_bps_+100,price_bps_+200,price_bps_+300
FNMA3.0-PROD-APR,87.660156,FNM30.300.25(CTD),4.724854,74.1426,33.7402,9.58497,6.4418,7.032233,0.8541,7.431064,-0.394807,,,,,,,,,87.008337,86.022119,84.363331,81.00803,74.366846,68.100466
FNMA3.5-PROD-APR,91.273438,FNM30.350.25(CTD),4.752939,77.974,34.6175,9.244016,6.9714,6.778998,0.7991,6.780467,-0.588388,,,,,,,,,90.653437,89.712918,88.1261,84.888801,78.338627,72.05497
FNMA4.0-PROD-APR,94.046875,FNM30.400.25(CTD),4.898404,93.6881,44.9044,8.864406,7.6271,6.468812,0.7376,6.000643,-0.949155,,,,,,,,,93.48035,92.613835,91.133035,88.079928,81.75132,75.478617
FNMA4.5-PROD-APR,96.292969,FNM30.450.25(CTD),5.058632,109.2827,53.0815,8.876686,7.7956,6.423089,0.7195,5.326071,-1.30669,,,,,,,,,95.775577,94.979555,93.607646,90.704037,84.549539,78.268889
FNMA5.0-PROD-APR,98.496094,FNM30.500.25(CTD),5.235089,127.3112,57.9253,8.18223,9.0159,5.982345,0.6198,4.362963,-1.809245,,,,,,,,,98.059839,97.373251,96.148915,93.493271,87.622713,81.45489
FNMA5.5-PROD-APR,100.335938,FNM30.550.25(CTD),5.436619,150.137,68.7244,6.670956,11.9435,4.997844,0.4574,3.324629,-1.927121,,,,,,,,,99.985797,99.428336,98.411869,96.097624,90.747486,84.88848
FNMA6.0-PROD-APR,101.839844,FNM30.600.25(CTD),5.55853,165.1019,76.5584,4.810063,17.4293,3.727244,0.2969,2.407727,-1.963546,,,,,,,,,101.572895,101.136699,100.31697,98.362009,93.547885,88.063203
FNMA6.5-PROD-APR,103.410156,FNM30.650.25(CTD),5.441279,157.1065,75.5873,3.723884,22.6211,3.004318,0.2123,1.653563,-1.762172,,,,,,,,,103.216344,102.892876,102.270117,100.704179,96.538187,91.544658
FNMA7.0-PROD-APR,105.070312,FNM30.700.25(CTD),5.1615,131.9324,62.0554,3.14063,26.5883,2.628905,0.1699,1.036071,-1.452059,,,,,,,,,104.939679,104.714953,104.271091,103.088551,99.631952,95.113401
FNMA7.5-PROD-APR,106.464844,FNM30.750.25(CTD),4.833416,102.3433,58.7635,2.764507,29.8968,2.384442,0.1415,1.036516,-0.667212,,,,,,,,,106.34218,106.141901,105.761544,104.801481,102.010894,98.152928
